filename,label,daynight,original_filename,captured_at,burst_id,split
img_a7a3bb39.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.27.34.jpeg,2026-09-09T11:27:34,b1,test
img_c9f53d06.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.27.35 (3).jpeg,2026-09-09T11:27:35,b1,test
img_90603c3a.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.27.36 (2).jpeg,2026-09-09T11:27:36,b1,test
img_37b2d6dc.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.43.jpeg,2026-09-09T11:29:43,b2,train
img_e35c8b4b.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.43 (1).jpeg,2026-09-09T11:29:43,b2,train
img_4c3695ad.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.45.jpeg,2026-09-09T11:29:45,b2,train
img_4d64c3ae.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.45 (2).jpeg,2026-09-09T11:29:45,b2,train
img_bbe3f1fc.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.45 (4).jpeg,2026-09-09T11:29:45,b2,train
img_bd738e90.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.45 (3).jpeg,2026-09-09T11:29:45,b2,train
img_372b89a7.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.46.jpeg,2026-09-09T11:29:46,b2,train
img_3c66565b.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.46 (3).jpeg,2026-09-09T11:29:46,b2,train
img_649d77cc.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.46 (2).jpeg,2026-09-09T11:29:46,b2,train
img_de7cd841.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.46 (1).jpeg,2026-09-09T11:29:46,b2,train
img_04b6553a.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.47.jpeg,2026-09-09T11:29:47,b2,train
img_12b3d4ef.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.47 (2).jpeg,2026-09-09T11:29:47,b2,train
img_bd5250f9.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.47 (3).jpeg,2026-09-09T11:29:47,b2,train
img_5fe7180e.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.48 (2).jpeg,2026-09-09T11:29:48,b2,train
img_98480368.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.48 (3).jpeg,2026-09-09T11:29:48,b2,train
img_e438b337.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.48.jpeg,2026-09-09T11:29:48,b2,train
img_327bd52b.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.49 (3).jpeg,2026-09-09T11:29:49,b2,train
img_7c8f13a9.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.49 (1).jpeg,2026-09-09T11:29:49,b2,train
img_ffd70a9c.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.49 (2).jpeg,2026-09-09T11:29:49,b2,train
img_5fae05b1.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.50 (3).jpeg,2026-09-09T11:29:50,b2,train
img_841234d0.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.50.jpeg,2026-09-09T11:29:50,b2,train
img_8c53ee97.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.52 (3).jpeg,2026-09-09T11:29:52,b2,train
img_d0bcf8ea.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.52 (2).jpeg,2026-09-09T11:29:52,b2,train
img_fd86d419.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.53 (1).jpeg,2026-09-09T11:29:53,b2,train
img_192e00ed.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.54 (1).jpeg,2026-09-09T11:29:54,b2,train
img_a092fc5f.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.54 (2).jpeg,2026-09-09T11:29:54,b2,train
img_c40321ce.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.54.jpeg,2026-09-09T11:29:54,b2,train
img_07a76f6a.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.55 (3).jpeg,2026-09-09T11:29:55,b2,train
img_488fa5fc.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.55 (1).jpeg,2026-09-09T11:29:55,b2,train
img_6cf4b6dd.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.55.jpeg,2026-09-09T11:29:55,b2,train
img_6f6d5811.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.55 (4).jpeg,2026-09-09T11:29:55,b2,train
img_a3dedf92.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.55 (2).jpeg,2026-09-09T11:29:55,b2,train
img_117bb8c6.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.56.jpeg,2026-09-09T11:29:56,b2,train
img_8e41e37c.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.29.56 (1).jpeg,2026-09-09T11:29:56,b2,train
img_038799f8.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.58 (1).jpeg,2026-09-09T11:29:58,b2,train
img_7e043a50.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.29.59.jpeg,2026-09-09T11:29:59,b2,train
img_58f145b1.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.31.49 (2).jpeg,2026-09-09T11:31:49,b2,train
img_a200b52e.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.31.49.jpeg,2026-09-09T11:31:49,b2,train
img_b5c3a81e.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.31.49 (1).jpeg,2026-09-09T11:31:49,b2,train
img_dc014cc2.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.50 (2).jpeg,2026-09-09T11:31:50,b2,train
img_dfa74e21.jpeg,valid,night,WhatsApp Image 2026-09-09 at 11.31.50 (1).jpeg,2026-09-09T11:31:50,b2,train
